player_name,team,conf,gp,min_per,o_rtg,usg,e_fg,ts_per,orb_per,drb_per,ast_per,to_per,ftm,fta,ft_per,two_pm,two_pa,two_p_per,tpm,tpa,tp_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,hometown,rec_rank,ast_tov,rim_made,rim_attempted,mid_made,mid_attempted,rim_pct,mid_pct,dunks_made,dunks_attempted,dunk_pct,pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,player_type,coag,dob
Hayden Welling,Utah Valley,WAC,8,30.1,85.8,21.5,35.5,39.5,9.7,10.6,7.4,16.6,7,12,0.583,11,26,0.423,0,5,0.0,6.7,0.6,38.7,Sr,6-9,8,-0.10257809827419,89.660229451779,5.6,2026,77005,364,0.0,0.66666666666667,9,16,2,10,0.5625,0.2,2,2,1.0,,103.1018719928,107.24013788651,1.1214849587547,15.801289310796,-4.546887339773,-5.0661009526876,0.51921361291462,-7.6089577013078,12.4,-5.8831299751794,-1.7258277261283,1.0,1.125,2.125,0.5,0.125,0.75,3.625,,2.9730235709415,
London Jemison,Alabama,SEC,8,40.1,103.9,19.2,50.0,52.6,7.8,16.3,7.6,19.9,7,10,0.7,12,23,0.522,5,16,0.313,0.7,2.9,25.6,Fr,6-8,6,0.90960895586864,108.45266357787,3.3,2026,134350,364,93.8,0.66666666666667,12,22,0,1,0.54545454545455,0.0,6,7,0.85714285714286,,110.85587747689,101.18689839966,1.8339149185916,27.370978559913,3.6345416682379,0.94486802770157,2.6896736405363,1.6286267562749,16.55,0.029342520161676,1.5992842361132,1.125,2.625,3.75,0.75,0.875,0.125,5.75,,6.795143728157,
Yohann Sissoko,Florida Atlantic,Amer,6,15.8,104.5,17.8,50.0,55.7,4.5,24.6,10.7,19.3,4,5,0.8,3,7,0.429,2,5,0.4,1.9,1.1,41.7,Fr,6-5,5,0.27178079834127,101.30891214452,3.8,2026,134349,364,38.0,1.0,3,5,0,2,0.6,0.0,0,0,0.0,,101.11245629683,102.85798879376,0.92447023026536,10.50152971522,0.31964246259654,-0.96390251512242,1.283544977719,1.6803315626421,8.7,-0.61871579512466,2.2990473577667,0.33333333333333,2.0,2.3333333333333,0.5,0.16666666666667,0.16666666666667,2.6666666666667,,5.7407852849821,
Daniel Guetta,Oklahoma St.,B12,1,3.2,80.9,12.1,0.0,0.0,0.0,18.2,49.2,39.2,0,0,0.0,0,1,0.0,0,0,0.0,0.0,4.7,0.0,Fr,6-2,8,-0.3528781817855,83.644213741085,0.0,2026,134352,364,0.0,4.0,0,0,0,1,0.0,0.0,0,0,0.0,,113.34703430103,110.02629645339,1.0032082576453,2.6828825201075,-4.8031022635382,-6.3595624095272,1.5564601459889,3.9685431719018,12.0,0.75390531783722,3.2146378540645,0.0,2.0,2.0,4.0,1.0,0.0,0.0,,0.0,
Mekhi Ragland,Oklahoma St.,B12,4,6.2,202.7,5.5,100.0,100.0,0.0,14.1,7.9,0.0,0,0,0.0,3,3,1.0,0,0,0.0,4.6,0.0,0.0,Fr,6-11,13,1.661300755647,177.24324942249,12.1,2026,134353,364,55.8,0.0,0,0,3,3,0.0,1.0,0,0,0.0,,121.78148361948,114.16504005592,0.38941831510357,3.6683209638391,5.3361527827886,2.296265693149,3.0398870896396,2.1382663883278,5.8,-1.4888107060092,3.627077094337,0.0,0.75,0.75,0.25,0.0,0.25,1.5,,0.0,
Lefteris Mantzoukas,Oklahoma St.,B12,1,2.2,36.7,21.4,0.0,0.0,13.5,26.6,18.0,0.0,0,0,0.0,0,2,0.0,0,2,0.0,12.9,0.0,0.0,Fr,6-9,72,-1.3065481412533,40.46106779711,4.9,2026,134354,364,99.0,0.0,0,1,0,1,0.0,0.0,0,0,0.0,,113.27508848185,107.52273714465,0.67267726159558,1.8378814568656,-3.1164795768406,-9.0622636913567,5.9457841145161,-16.870373409026,8.2,-12.662653070113,-4.207720338913,1.0,2.0,3.0,1.0,0.0,1.0,0.0,,13.787075839395,
Christ Essandoko,South Carolina,SEC,5,10.3,85.1,16.1,33.3,35.8,10.5,15.0,5.8,11.2,2,5,0.4,2,4,0.5,0,2,0.0,3.4,1.8,83.3,Jr,7-0,2,-0.091574334866642,88.10803016201,1.2,2026,77011,364,55.6,1.0,2,4,0,0,0.5,0.0,2,2,1.0,,116.10364170405,104.65716074709,0.67268385586976,5.595399988518,-0.96354662450051,-3.2071187254312,2.2435721009307,0.67895906858076,6.58,-0.34970236119018,1.0286614297709,0.6,0.8,1.4,0.2,0.2,0.2,1.2,,3.6095792387556,
Jerry Ashley Jr.,Navy,Pat,1,0.6,0.0,22.1,0.0,0.0,0.0,64.9,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-7,25,-0.57950669971763,-0.66173765977991,0.0,2026,134356,364,0.0,0.0,0,1,0,0,0.0,0.0,0,0,0.0,,85.44656779394,89.971020186909,0.27574649420721,0.50900151174385,-41.008033869272,-29.908487614661,-11.09954625461,-36.375814054555,1.8,-26.071567667382,-10.304246387173,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,
Elijah Chol,UC Irvine,BW,5,14.2,95.5,8.3,80.0,54.2,4.8,13.4,3.0,13.2,0,5,0.0,4,5,0.8,0,0,0.0,4.2,0.0,100.0,Jr,7-0,3,-0.43022680420206,80.197110918689,3.1,2026,77013,364,0.0,1.0,4,5,0,0,0.8,0.0,1,1,1.0,,101.92790813968,101.41994545543,1.1800331514402,8.4795119737143,-2.2961859977016,-4.178178178167,1.8819921804653,-3.2171438104279,10.4,-4.2071015473695,0.9899577369416,0.4,1.4,1.8,0.2,0.0,0.4,1.6,,0.0,
Yohan Traore,Butler,BE,7,56.5,128.7,20.6,55.4,62.6,5.8,12.2,6.5,5.2,31,41,0.756,24,39,0.615,1,7,0.143,0.0,0.4,89.1,Sr,6-11,21,3.4928312048505,136.62949827908,1.3,2026,77014,364,95.0,1.6666666666667,22,33,2,6,0.66666666666667,0.33333333333333,12,13,0.92307692307692,,116.26862800079,110.61118542212,1.8446726909557,21.990789770685,2.4523930476318,4.4678541357197,-2.0154610880879,4.7356519832342,22.614285714286,5.1472173303136,-0.41156534707932,1.1428571428571,2.4285714285714,3.5714285714286,0.71428571428571,0.14285714285714,0.0,11.714285714286,,2.5213476240222,
Cade Tyson,Minnesota,B10,8,98.3,120.7,23.6,64.6,68.3,2.7,18.3,8.8,13.5,29,33,0.879,29,54,0.537,25,49,0.51,0.8,1.1,32.0,Sr,6-7,10,5.774019051129,134.44577096638,1.7,2026,77016,364,0.0,0.8,19,25,10,29,0.76,0.3448275862069,3,3,1.0,,114.2734841908,105.91217832778,3.8477769051704,43.967329246421,3.629278099012,3.4867047090849,0.14257338992711,5.3067376781966,39.3125,5.4467077190477,-0.13997004085111,0.75,5.0,5.75,1.5,0.625,0.25,20.25,,10.400228948154,
Kheni Briggs,New Haven,NEC,4,38.7,116.1,18.1,64.6,63.7,1.3,4.2,17.9,14.8,2,4,0.5,8,13,0.615,5,11,0.455,0.0,2.7,16.7,Sr,6-3,3,1.2204703424165,107.27908273975,2.6,2026,77017,364,0.0,1.75,8,11,0,2,0.72727272727273,0.0,0,0,0.0,,101.29352490217,111.33180978581,1.8344369194672,14.468282063679,-3.358688973906,-1.2111216018359,-2.1475673720701,-1.900908928161,23.2,-1.6250263750623,-0.2758825530987,0.25,0.75,1.0,1.75,1.0,0.0,8.25,,7.3868759681944,
Tyeree Bryan,Texas Tech,B12,8,30.7,119.7,10.0,43.3,47.3,6.5,9.8,6.6,6.3,3,4,0.75,2,2,1.0,3,13,0.231,1.0,1.9,26.7,Sr,6-5,1,0.9855097169618,115.2406534856,2.0,2026,77018,364,0.0,4.0,2,2,0,0,1.0,0.0,0,0,0.0,,114.32307059278,104.47760545769,1.2633715273892,14.63811867749,6.4337012177381,3.6081417067031,2.825559511035,4.038659506392,12.475,1.8866797880883,2.1519797183037,0.625,1.125,1.75,0.5,0.375,0.125,2.0,,8.1741685007899,
Kyler VanderJagt,Toledo,MAC,9,33.3,109.9,16.1,60.6,62.5,1.0,0.9,5.2,18.5,3,3,1.0,11,17,0.647,6,16,0.375,0.0,1.5,9.1,Sr,6-4,4,0.53456367251011,103.6823199894,1.7,2026,77020,364,0.0,0.66666666666667,2,5,9,12,0.4,0.75,0,0,0.0,,116.43310083763,117.45969457132,0.77011499116415,13.737642444055,-5.1943430651425,-1.3365627813172,-3.8577802838253,-3.3438874453642,13.322222222222,-0.60054141975906,-2.7433460256051,0.11111111111111,0.11111111111111,0.22222222222222,0.44444444444444,0.33333333333333,0.0,4.7777777777778,,7.9387614766519,
Chance Westry,UAB,Amer,7,86.8,123.5,27.7,54.6,61.1,4.2,7.8,46.4,15.0,40,52,0.769,37,57,0.649,3,19,0.158,1.7,2.4,68.4,So,6-6,11,5.1255911414534,134.66936900648,2.0,2026,77021,364,92.6,3.4117647058824,30,44,7,13,0.68181818181818,0.53846153846154,1,1,1.0,,106.86659951997,107.37138201485,3.2219453744334,39.221210098734,7.2112560193961,6.7767797169477,0.43447630244841,9.0891455567336,34.714285714286,6.7139623672925,2.3751831894411,1.2857142857143,2.4285714285714,3.7142857142857,8.2857142857143,1.4285714285714,0.57142857142857,17.571428571429,,4.6430043814005,
Garrett Anderson,North Dakota,Sum,7,79.3,97.7,15.9,49.1,50.2,2.1,18.1,9.1,13.2,5,8,0.625,12,22,0.545,11,36,0.306,2.3,1.1,13.8,Sr,6-6,16,-0.17247857893057,90.551418755128,2.7,2026,134366,364,0.0,1.25,10,14,2,8,0.71428571428571,0.25,1,1,1.0,,113.77554885981,113.65989966163,2.2514632672852,37.478129515288,-2.7123059577147,-2.0214173606097,-0.69088859710496,-3.7933019935252,31.714285714286,-2.2049670883202,-1.588334905205,0.57142857142857,4.8571428571429,5.4285714285714,1.4285714285714,0.57142857142857,0.57142857142857,8.8571428571429,,9.427818010337,
Bryson Ogletree,North Carolina A&T,CAA,4,27.5,149.0,7.5,77.8,79.2,2.0,10.1,2.5,11.8,1,1,1.0,4,6,0.667,2,3,0.667,1.6,0.0,11.1,Jr,6-4,4,1.655316863584,121.03002045734,4.2,2026,77023,364,0.0,1.0,4,4,0,2,1.0,0.0,1,1,1.0,,127.69445864009,127.02370645191,0.40622464479704,8.4176499918887,-2.0551203217569,-0.60516001281,-1.4499603089469,-4.3606958675464,16.5,-2.3177691249296,-2.0429267426168,0.25,1.5,1.75,0.25,0.0,0.25,3.75,,2.6405754149372,
Justin Menard,Marist,MAAC,6,89.0,116.8,27.2,53.3,59.3,1.0,8.2,27.0,14.6,27,29,0.931,24,49,0.49,16,41,0.39,0.0,3.4,32.2,So,6-3,2,3.824312333708,123.0912842977,3.2,2026,127499,364,0.0,1.7857142857143,15,27,9,22,0.55555555555556,0.40909090909091,0,0,0.0,,100.97025835098,104.7171707279,3.6303310275613,35.795132007474,2.8964013894887,3.3464568273588,-0.45005543787004,6.19778074773,35.583333333333,3.7338507896328,2.4639299580972,0.33333333333333,2.5,2.8333333333333,4.1666666666667,2.0,0.0,20.5,,11.606481693043,
Tobi Lawal,Virginia Tech,ACC,7,75.8,126.4,20.0,66.7,70.4,9.9,19.8,5.4,18.6,21,25,0.84,29,41,0.707,6,16,0.375,1.0,0.0,43.9,Sr,6-8,1,4.5225327048483,135.09039479146,4.4,2026,77026,364,0.0,0.46153846153846,23,30,6,11,0.76666666666667,0.54545454545455,16,16,1.0,,119.03613385619,110.28768409325,2.5080845952405,30.336951161631,2.8714729982084,2.6357649984546,0.2357079997538,2.4388823258744,30.871428571429,2.907032281443,-0.46814995556858,2.4285714285714,4.8571428571429,7.2857142857143,0.85714285714286,0.0,0.28571428571429,13.857142857143,,4.5798300676193,
Logan McIntire,Central Michigan,MAC,6,57.4,112.2,15.9,61.4,63.0,0.0,3.0,6.7,18.4,5,6,0.833,3,4,0.75,16,40,0.4,0.0,1.5,13.6,Sr,6-5,33,1.1234523500172,104.2068836964,3.5,2026,134371,364,0.0,0.75,1,2,2,2,0.5,1.0,0,0,0.0,,111.91938946955,113.17433620565,1.9465320541031,19.266183000988,-4.1951936562249,0.34436649632623,-4.5395601525512,-2.8025056670413,26.783333333333,0.045796054222097,-2.8483017212634,0.0,0.66666666666667,0.66666666666667,1.0,0.66666666666667,0.0,9.8333333333333,,14.651412127486,
Ugonna Onyenso,Virginia,ACC,10,50.0,128.4,17.1,59.4,61.2,12.9,19.4,6.7,10.6,10,14,0.714,27,43,0.628,3,10,0.3,21.2,2.7,26.4,Sr,7-0,33,2.8366243580239,132.97183704976,2.6,2026,77028,364,92.4,1.1666666666667,22,35,5,8,0.62857142857143,0.625,9,12,0.75,,92.744137566072,83.26981359624,3.5306781298646,54.893926122503,17.761486587954,3.3997392968414,14.361747291113,14.447550936451,20.01,5.4481593785083,8.9993915579423,2.1,3.6,5.7,0.7,0.9,4.0,7.3,,3.0075864285485,
Joey Niesman,Fairleigh Dickinson,NEC,6,90.0,101.6,23.1,47.9,50.6,3.2,12.7,18.4,18.3,12,17,0.706,17,34,0.5,12,39,0.308,0.0,2.4,23.3,Sr,6-2,0,1.0805461844249,100.76861919883,2.2,2026,134373,364,0.0,1.1428571428571,13,21,4,13,0.61904761904762,0.30769230769231,0,0,0.0,,116.44399057372,125.67595281981,1.0546696996427,32.250719656342,-2.434745190369,-0.31958757082574,-2.1151576195433,-2.4959774853263,36.0,-0.32166037884043,-2.1743171064858,1.0,3.0,4.0,2.6666666666667,1.3333333333333,0.0,13.666666666667,,11.770484221995,
Isaiah Washington,Northern Illinois,MAC,1,2.3,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Fr,6-5,11,-2.0700370491826,-2.5721534765732,0.0,2026,127772,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,132.89835136151,146.29649068269,-0.26621838078295,0.54848813928482,-11.322679761709,-7.8459871094317,-3.476692652277,-18.455388800358,6.3,-10.759709322047,-7.695679478311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0600965426201,
Jordan Scott,Michigan St.,B10,7,70.1,110.2,14.6,55.4,58.0,5.3,5.9,12.6,23.5,8,11,0.727,7,17,0.412,9,20,0.45,3.9,1.2,29.7,Fr,6-8,6,1.7890657851615,110.51354775643,3.3,2026,134375,364,89.6,1.3636363636364,4,5,3,12,0.8,0.25,1,1,1.0,,116.17285906453,102.1264490712,3.1115402440222,29.134892753171,7.0521435585103,2.0155508032974,5.0365927552129,5.0889654624418,28.028571428571,1.8490311336294,3.2399343288124,1.1428571428571,1.2857142857143,2.4285714285714,2.1428571428571,0.57142857142857,0.85714285714286,7.0,,6.2275886279038,
Rob Diaz,Long Beach St.,BW,7,46.1,111.2,24.5,52.9,58.2,0.9,26.2,14.4,13.5,17,21,0.81,21,39,0.538,4,12,0.333,1.6,2.5,41.2,Jr,6-2,0,1.6873764348233,118.48639918068,2.4,2026,134376,364,0.0,1.125,14,20,7,19,0.7,0.36842105263158,0,0,0.0,,101.93011597122,104.3610300058,1.9043163480874,29.250006492271,1.4198284170731,0.68340585898283,0.73642255809031,5.0320359967961,18.771428571429,2.6125217133198,2.4195142834763,0.14285714285714,4.1428571428571,4.2857142857143,1.2857142857143,0.85714285714286,0.28571428571429,10.142857142857,,4.9625977651908,
Caleb Steger,Boston College,ACC,7,29.1,72.4,15.9,31.5,31.5,1.3,7.3,4.5,9.2,0,0,0.0,1,4,0.25,5,23,0.217,0.0,0.0,0.0,Fr,6-5,30,-0.83431423084901,71.493044122641,3.4,2026,134378,364,60.4,1.0,1,3,0,1,0.33333333333333,0.0,0,0,0.0,,123.886045307,114.20735368657,0.80542020489963,8.9817130586805,-6.8733576176054,-5.1478331176429,-1.7255244999625,-9.033982732265,11.657142857143,-6.0154930049018,-3.0184897273632,0.14285714285714,0.71428571428571,0.85714285714286,0.28571428571429,0.0,0.0,2.4285714285714,,16.904671412743,
Marko Radunovic,Boston College,ACC,1,0.7,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-6,88,-0.64878682592661,-6.2866898147929,0.0,2026,134379,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,103.81657030164,99.473156177974,0.22841816129629,0.48695413229276,-12.898474479245,-11.517547154743,-1.3809273245027,1.7518053955068,1.9,-1.2350379644897,2.9868433599964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,
Kose Egbule,James Madison,SB,7,57.0,85.4,20.2,39.5,45.4,3.2,12.9,14.3,27.6,11,15,0.733,6,19,0.316,6,19,0.316,0.7,2.2,39.5,Sr,6-2,12,-0.58238795560313,84.762132569508,4.3,2026,134380,364,0.0,0.93333333333333,5,12,1,7,0.41666666666667,0.14285714285714,0,0,0.0,,102.20304195798,107.66374560096,2.0943226733321,28.464335000616,-4.0926644013195,-3.9544516073833,-0.13821279393625,-5.3683216340982,22.814285714286,-4.7473104568109,-0.62101117728729,0.57142857142857,2.7142857142857,3.2857142857143,2.0,0.85714285714286,0.14285714285714,5.8571428571429,,7.0616081581658,
Peter Suder,Miami OH,MAC,7,79.8,123.9,21.6,58.5,60.8,3.6,12.3,18.1,9.2,23,34,0.676,28,51,0.549,9,20,0.45,2.1,2.7,47.9,Sr,6-5,5,3.5486754141207,124.16156927558,4.2,2026,77037,364,0.0,2.75,20,31,8,20,0.64516129032258,0.4,0,0,0.0,,107.60627506844,108.42241886519,2.8458078599178,43.736300192,6.4187319237127,4.0112786879878,2.4074532357249,5.2418550444813,32.485714285714,3.085121295022,2.1567337494593,1.0,3.5714285714286,4.5714285714286,3.1428571428571,1.5714285714286,0.71428571428571,15.142857142857,,4.9427169890405,
Nik Graves,Creighton,BE,7,76.6,104.3,27.3,34.0,47.2,1.0,6.7,40.1,12.7,40,45,0.889,18,46,0.391,5,29,0.172,0.9,2.4,60.0,Sr,6-2,5,3.2746589791656,122.93000251434,2.8,2026,77038,364,0.0,3.3076923076923,13,25,5,21,0.52,0.23809523809524,0,0,0.0,,108.54606517893,101.49489357845,3.4672968958085,36.151190090304,3.1001277563828,4.0119973387943,-0.91186958241155,3.2883122959882,30.628571428571,1.6314172833333,1.656895012655,0.28571428571429,1.8571428571429,2.1428571428571,6.1428571428571,1.2857142857143,0.28571428571429,13.0,,7.7346524513413,
Bryan Etumnu,Wright St.,Horz,3,4.1,53.4,11.0,0.0,0.0,19.5,44.9,0.0,0.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-7,1,-0.73612552727619,43.537052393451,6.1,2026,77040,364,0.0,0.0,0,2,0,0,0.0,0.0,0,0,0.0,,104.88932120491,106.02694890567,0.42565578535762,2.776657657269,-18.737270033204,-10.538499118231,-8.198770914973,-14.551572201436,4.3666666666667,-9.6554203339231,-4.8961518675134,0.66666666666667,1.6666666666667,2.3333333333333,0.0,0.0,0.0,0.0,,4.2762533561747,
Jaden Schertz,Saint Louis,A10,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,5-11,5,-0.84873448437429,-5.7181143859827,16.0,2026,77041,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,121.4965164362,128.3296457057,0.050220165578966,0.24277231985123,-0.60562326839929,-0.53402880692822,-0.071594461471068,-18.152103512254,2.5,-15.866965733766,-2.2851377784876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Rob Martin,High Point,BSth,7,70.3,113.5,30.0,41.1,53.3,0.6,7.3,26.6,13.1,50,58,0.862,24,46,0.522,7,38,0.184,0.5,2.8,69.0,Sr,5-10,3,2.7881380414361,120.68390404578,3.3,2026,77042,364,0.0,2.0714285714286,19,31,5,15,0.61290322580645,0.33333333333333,0,0,0.0,,103.08045449888,109.02646992173,2.4491571390231,33.065801404827,-0.028664994551594,2.3085156573443,-2.3371806518959,1.4582702856132,28.128571428571,1.4207437960893,0.037526489523956,0.14285714285714,2.0,2.1428571428571,4.1428571428571,1.4285714285714,0.14285714285714,17.0,,10.672376171377,
Benjamin Ahmed,Oklahoma St.,B12,9,35.7,119.9,18.3,56.7,61.3,13.2,17.9,5.4,16.2,15,21,0.714,17,30,0.567,0,0,0.0,2.4,1.3,70.0,Fr,6-10,23,1.7901981670298,128.26692375778,6.9,2026,134355,364,84.8,0.57142857142857,16,26,1,4,0.61538461538462,0.25,2,2,1.0,,119.1569560216,111.37357328286,1.1264266989544,23.881313376885,2.9226585060323,1.7681650043141,1.1544935017182,0.42531987587734,14.866666666667,0.56303497915483,-0.13771510327749,1.7777777777778,2.4444444444444,4.2222222222222,0.44444444444444,0.33333333333333,0.33333333333333,5.4444444444444,,0.0,
Cruz Davis,Hofstra,CAA,8,90.5,112.5,27.0,46.1,52.2,0.4,7.8,24.6,13.6,33,38,0.868,28,69,0.406,17,47,0.362,0.4,3.1,32.8,Sr,6-3,5,3.6617823221734,121.26235087107,2.9,2026,77044,364,0.0,1.9411764705882,15,32,13,37,0.46875,0.35135135135135,3,4,0.75,,97.265091186513,100.16497641475,4.2661523302221,49.149289173281,2.6666055566484,1.7403845690132,0.92622098763522,4.3511651436556,36.775,2.1713335106198,2.1798316330358,0.125,2.75,2.875,4.125,1.75,0.125,17.5,,10.18765654321,
Malik Reneau,Miami FL,ACC,9,74.2,110.5,28.6,53.6,60.2,10.2,18.0,9.3,22.1,43,53,0.811,44,81,0.543,5,15,0.333,2.4,2.3,55.2,Sr,6-9,5,4.0546553736648,131.50596929993,3.1,2026,77045,364,94.4,0.46428571428571,39,62,5,19,0.62903225806452,0.26315789473684,5,6,0.83333333333333,,113.45152968926,103.02951773959,3.2004254714613,44.42996305232,3.1550822261085,1.5838180319436,1.5712641941649,3.8840023154706,29.666666666667,3.3086059844375,0.57539633103307,2.5555555555556,3.8888888888889,6.4444444444444,1.4444444444444,1.1111111111111,0.55555555555556,16.222222222222,,3.3795572824131,
CJ Gunn,DePaul,BE,7,67.7,87.4,25.9,38.0,40.6,5.8,11.9,13.0,12.2,11,17,0.647,15,42,0.357,11,41,0.268,0.6,2.5,20.5,Sr,6-7,11,0.56694695730373,98.154054322354,4.4,2026,77046,364,65.4,1.1,4,13,11,29,0.30769230769231,0.37931034482759,1,3,0.33333333333333,,101.83401124419,96.278317179112,3.5546457704957,32.483875543639,-0.14482181476691,-0.85090572250381,0.7060839077369,-0.92760523703352,27.071428571429,-1.7502861223093,0.82268088527581,1.4285714285714,2.5714285714286,4.0,1.5714285714286,1.1428571428571,0.14285714285714,10.571428571429,,12.9311222785,
Josh Pickett,Presbyterian,BSth,7,71.1,107.5,12.0,51.2,51.2,1.3,3.8,13.7,14.7,0,0,0.0,3,9,0.333,12,32,0.375,1.0,0.6,0.0,So,6-5,4,0.18485570829118,93.993117913291,3.2,2026,127529,364,0.0,2.6666666666667,2,5,1,4,0.4,0.25,0,0,0.0,,113.33512048166,115.51985061909,1.8342394630701,22.720311902785,-4.2712942204481,-1.0634028745078,-3.2078913459403,-3.2457022605474,28.928571428571,-1.7631413864002,-1.4825608741472,0.28571428571429,1.0,1.2857142857143,2.2857142857143,0.28571428571429,0.28571428571429,6.0,,9.3981240434229,
Evan Sterck,Jacksonville,ASun,6,43.1,114.2,17.2,52.2,56.1,2.5,5.0,21.3,21.2,5,6,0.833,6,10,0.6,4,13,0.308,1.1,1.2,26.1,Fr,6-1,34,0.51603219283388,100.73972523339,5.0,2026,134392,364,48.6,2.1666666666667,3,6,3,4,0.5,0.75,0,0,0.0,,117.79926297811,118.95005748608,0.90795784435041,12.126790765565,-4.9940316262495,-2.3365018259301,-2.6575298003193,-3.7168708483696,17.25,-2.3863886790703,-1.3304821692994,0.33333333333333,0.66666666666667,1.0,2.1666666666667,0.33333333333333,0.16666666666667,4.8333333333333,,7.9157707834918,
Adria Rodriguez,Washington St.,WCC,5,51.8,101.1,17.7,36.8,37.4,6.7,14.1,37.2,22.5,2,5,0.4,7,18,0.389,0,1,0.0,1.8,4.5,26.3,Sr,6-4,13,0.63809426419921,100.98509936473,2.7,2026,134393,364,0.0,3.4285714285714,7,12,0,6,0.58333333333333,0.0,1,1,1.0,,105.12897257019,104.52866214344,2.129530918455,22.87311591445,3.1873342891233,-0.47345962619421,3.6607939153175,4.2890293780615,20.74,0.23792116135558,4.0511082167059,1.2,2.6,3.8,4.8,1.6,0.4,3.2,,0.57078290181004,
Tyren Moore,Georgia Southern,SB,11,80.7,122.4,28.6,61.1,62.6,1.0,10.0,21.8,13.7,18,21,0.857,25,56,0.446,55,120,0.458,0.3,2.7,11.9,Sr,5-11,12,4.4837252234378,132.13430548521,2.3,2026,77050,364,0.0,1.4166666666667,16,25,9,31,0.64,0.29032258064516,0,0,0.0,,115.37202990913,116.74098407931,1.947165134645,58.492722909589,0.90337907237264,4.0812220559938,-3.1778429836212,4.1742422782464,32.290909090909,5.9711797661264,-1.79693748788,0.27272727272727,2.7272727272727,3.0,3.0909090909091,1.5454545454545,0.090909090909091,21.181818181818,,19.600177938202,
Cam Gregory,Campbell,CAA,9,84.9,109.7,12.5,54.0,55.7,3.8,6.6,4.8,17.2,9,13,0.692,17,28,0.607,11,34,0.324,0.7,1.4,21.0,Sr,6-5,7,0.79494855212043,98.865527317584,4.2,2026,77052,364,0.0,0.72727272727273,16,24,1,4,0.66666666666667,0.25,0,0,0.0,,112.5806753537,114.93422622994,2.2604271673212,41.789281865555,-0.96010231736397,-0.39898145431807,-0.5611208630459,-3.0330038579552,33.955555555556,-2.3285135845225,-0.70449027343275,1.1111111111111,2.0,3.1111111111111,0.88888888888889,0.77777777777778,0.22222222222222,8.4444444444444,,6.616245002098,
Jamar Franklin,Jacksonville St.,CUSA,7,45.6,126.9,14.9,65.6,66.4,0.8,6.6,1.4,8.1,2,2,1.0,4,9,0.444,17,36,0.472,0.0,2.0,4.4,Sr,6-3,11,1.7842262989057,116.90495272233,1.9,2026,77053,364,0.0,0.33333333333333,4,6,0,3,0.66666666666667,0.0,0,0,0.0,,113.54290047991,114.3562839968,1.4225896492088,21.252907028431,0.64936087140841,1.9645968670695,-1.3152359956611,2.8153101905027,21.485714285714,2.742651956034,0.072658234468713,0.14285714285714,1.1428571428571,1.2857142857143,0.14285714285714,0.71428571428571,0.0,8.7142857142857,,14.559966304914,
Henry Thengvall,Wichita St.,Amer,3,0.9,221.4,4.5,0.0,0.0,0.0,0.0,49.7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-6,21,0.29114822630765,178.91635652698,13.8,2026,77055,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,112.9289565499,112.99803672753,0.07084579107296,0.29834224988168,-18.587842604857,-6.6786762969538,-11.909166307904,2.7868296952438,0.96666666666667,-3.8747488725169,6.6615785677607,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,,0.0,
Noah Hill,Wichita St.,Amer,4,2.0,97.4,40.0,100.0,64.1,32.3,77.9,0.0,21.8,1,4,0.25,2,2,1.0,0,0,0.0,0.0,0.0,200.0,Fr,6-7,22,0.13990937160674,117.694645193,11.9,2026,134400,364,0.0,0.0,2,2,0,0,1.0,0.0,1,1,1.0,,78.44609995071,79.468556350799,0.29895564945027,2.4952861408201,-20.104189236118,-6.9441446350058,-13.160044601112,4.0377424064829,1.675,4.079721117954,-0.041978711471145,0.5,1.25,1.75,0.0,0.0,0.0,1.25,,0.0,
